,Comment
2643,"think happening human creativity consume similar things. english predominant language. two phone operating systems, world wide similar modern architecture, men suits jean. slowly becoming robots big factory...."
2645,"100% spot on, would need manipulate ai image photoshop actually get want."
2646,"humans, many cat videos ai view brain meltdown."
2647,great subject!
2651,lol first warn ai going take earth year learning humans going collapse.
2652,"output correct issue all, facts finale anyway end learning too. friendly reminder llm say real ai several months. see child's play, first step shi...w 2024 realize promises ai."
2653,happen ai train humans like output ai.
2654,"interesting! love playing around midjourney, seem tend towards stale time. like prompt non-ai images along language prompt tease better results. seem work well."
2657,ai redneck - inbreeds.
2658,"vast majority commenters video seem think unsolvable problem. whatever human brain do, computer do. matter smart people figuring out. many, many thousands smart people around world working improving ai ways can't imagine."
2663,"....when a.i. stops used produce ""short-cut"" material, ""get better"". peace dear dr. god bless."
2665,"main concern nowadays people getting encouraged become content creators ai starts feeding data, usually loaded errors."
2666,"creators make full gamestop fuckup this, happy!"
2668,"see lot youtubers days use ai generated images title screens boring look at, life, artists personal touch, always colour palette, nothing admire drawn machine."
2670,"run world...doctors, attornys...then put jail speak truth."
2671,"ai psychosis. dreaming feeds feedback. dreaming psychosis similar other. indeed, one denied rem sleep one develop actual psychosis waking life. need nightly dose psychosis order remain sane."
2673,takes sometimes hours many iterations midjourney generate something cool prompting references parameters.
2674,couldnt train future models data uploaded/published prior ai craze?
2675,"nope, ai ingest video youtube place. image satellites, video audio camera watching real world. infinite amount information beyond language."
2676,creative man best conceals sources.
2677,"love seeing updates include content pertinent daily life, rather theoretical physics. also love physics updates! take care... :)"
2678,"huh, guess even ais can't escape entropy"
2680,"others suggested, could use gan (generative adversial networks) second part network trained recognizing content looks good human doesn't. least could retrain original database avoid ai crossbred content?"
2681,"going like ""handmade"" vs ""mass produced"". want cheap mass garbage produces ai opt ""brainmade"""
2685,"around 2020, used use ""programs"" ""software"". suddenly referred a.i. observation shows stupid think artificial intelligence end day, another program follows instructions."
2686,red shirt perfect you..good video!
2693,"think ai going stagnate sooner later without major advancement past concept training. memory gai relatively figured out, need form logic motivation."
2695,founding fathers america black!! since people lazy believe it. google ai rewritten history!
2696,"""i hope email finds well."""
2698,"lolz, thinking happens internet content ai generated programs eat printing noise. knew artists somewhat safe ai revolution ...for"
2699,"""ai singularity"""
2701,"ais lack ability abstraction, something edgar allen poe called “the thought thought”. human minds create abstraction multiple levels."
2703,people tend white young good looking? what's wrong that? need counter blackwashing google ai.
2704,teach ai everything except critical thinking.
