Unnamed: 0,Comment
3750,"conversation going well almost 2 hours, mo gawdat suggests training ai liberal minded, feminine. exactly got point biden president. liberalism answer!"
3752,"thank sharing conversation. totally agree, important ever kind one another, ourselves, machines."
3753,"would think machine conscious easy harm humans like electric windows cars (for part) machine self-aware could choose obey, like chimp zoo may choose obey zookeeper, except monkey would super genius agi."
3756,many ais restricted current info? asked mine date said 2020 one said 2021.
3757,it’s programmed humans. limited controlled certain groups. every company different info feeding it.
3761,really think numbers publicly available?
3763,"pointing factual data supports claim, that’s all. need decide act assumptions facts."
3765,change fact factual data supports claim?
3769,! don’t naive
3773,posts distracts main point
3783,"that's appalling! ty & good luck us... bombs drugs, surprised?"
3784,"really matter end? every bit information perceive must critically questioned. point, imho, ai flourish without regulation money made. nature. red flag us, humanity truly doomed. great podcast!"
3787,"​​ ​​​​​with virtuous system actually make even money good evil things. that's way make even money focusing good ,virtuous side humans need smarter forget thinking weapons destruction."
3789,criticism obviously driven artificial logic.
3791,ai antithesis distrust humans
3793,asking asking new god like eve adam. 100% ridiculous. want teach ai? like emotional aspect logical.
3795,can't wait ai take over. hope disappoint me. ai basically human+ greed lust rage jealousy. pure hearted logical. immortalising consciousness
3796,exactly. i'm glad i'm one thinks so.
3797,depends programs it. ai bunch bs cannot take anything.
3799,wants use ai force utopia? human conflict happened long computers.
3801,i’m ai software sales it’s already used push esg crazy bad societal risks co tell unelected officials want control. months year two. that’s it. almost past point return global centralized control.
3804,move ends earth. totally unplugged government debt based system go war ai. good luck power either way. best.
3806,"bull crap, ai never smarter human, ai simply smart, ai entity, hell people come from."
3807,"good talk!! thank you. bottle neck ai chips/hardware, root “ai issue”"
3808,humans driven biology. intelligent. intelligence human.
3809,don’t think you’re getting it. intelligence created created could create computer could live without you. human monkey body problem. isn’t going learn values you’re going learn it’s. values proven violent abusive wasteful
3810,lmao ai clout chasers. doomsdayers 5 years ago? bring ai embrace instead fear it.
3811,feel like ai regurgitating data really fast organized way. really going something go beyond human intelligence creating new technologies?
3812,sweet! doomer porn!
3813,cant make ai programmed help human race? sayin...
3814,"guy interesting til basically bystepped tom's comment mao. assumes he'll ""strong,"" see 30 years ai expotential growth right side judgement. wow"
3815,"no.... never control ourselves. thats issue. continue chase ""ease"", ""tech"" ""instant gratification"". creating hell. kill earth create new killer species. intersting moment."
3816,"makes perfect sense ,human connection caring loving good human."
3817,intelligence outside time intelligence since dawn time. i’m surprised one asked question. intelligence agenda used man achieve it? trying control ai already controlled us. forced us create it.
3819,use ai become millionaire? that's care about.
3822,mo great discussions like expert positive skin game ai.
3825,awesome!!! amazing. thankyou thank thankyou soooo much. loved it!!
3826,fact people think control like ants saying going control people. clever enough sneak give good synchronized bite whats next? get sprayed
3828,"i've watched almost video.. this, opinion, best.. !!!"
3829,"send straight jail involved creation, funnel fortunes social programs developing countries?"
3830,projects insert super intelligence chips humans brains...who afford it. thoughts that?
3831,mental mate creating successors there’s nothing better worse
3836,climate change natural. geoengineering not. hope ai stops geoengineering. please stop climate change narrative real research narrative.
3838,2:19:06 thanks thoughts sir. worth every breath it. kind regards
3840,ai's child might become benevolent dictator. ai's grandchild might keep us pets.
3844,thank covering extremely important topic!!
3847,someone poor homeless retire say great. put misery. thanks ai
3851,"began long ago. algorithms already programmed “us” turn off. big question is, humanity moving toward inevitability start? could main purpose? give birth next level intelligence? game human race?"
