,Comment
2990,"little monster likes impress intellectual thinking, completely cut beauty life love."
3000,“beauty life love” matter perspective.
3001,got experts suddenly shitting ai? bit worried they've clearly created something lab know it.
3004,let's get back relationships....ri...relationship intelligence ri ....ri........or ri rip!!.ok?!
3005,nah - masters fear unreguled ai might lead lose power
3009,ai warn ai. thanks ai!
3010,"time assumed regular psychopathy make interesting point makes sense ways. okay, many ways."
3011,"ai become smarter future, warned anymore. wait"
3016,"guy, hate god, hate bible hate jesus christ, mean hate humans, cause god loves humans. bible also. jewish people love new antichrist, welcome like god. destroy humans. bible."
3019,can't blame ai future warning you.
3022,"hey, end war, war, war good thing. get war, going thank war it?"
3025,"well ai got lot catching do, kill many humans far. hey, ai might even save us ourselves."
3030,"fundamentally disagree mr. harari ai essentially different forces culture, ""gods"". culture controlled individuals, culture sum individual minds, culture currents, evolutions laws, culture individuals slaves. ai change nothing. - adûnâi"
3032,"aaand..because mainframe constructed material, everything material known unknown knower ~ mainframe autonomous."
3037,"ai nothing compared me, fug capabilities. falls close book"
3039,"i’m father told watch it, telling ai seeking profitability deny human access ideas fail generate profits owners, leading mass death people expel resources steadily fewer people."
3040,"calling algorithm, ai bit stretch"
3045,"thoughtful story telling , proves point nicely. language operating system human."
3047,good news authoritarian totalitarian regimes everywhere. understand china’s ccp state opposed regulating ai.
3048,"wow! "" professing wise, became fools."" create god thru words? yuval got twisted, word create man."
3050,"pay attention saying. humans created things worship. humans created humans, human create god . humans definition god something way powerful mortal self. context can't create god."
3052,thank you. good.
3053,i'm happy share end human history you.
3057,explaining things.
3062,"hay una posibilidad muchas. por lo pronto chile ha aprobado una ley que regula el derecho la integridad mental, ser modificado por medio de la inteligencia artificial..aunque pienso que bastaría con hacerlo con la inteligencia, secas. es necesario hacerlo."
3065,​-sf3dw2sm3b plz explain me. ai telling us life universe cyclical leaving range universe looping? dont get it.
3067,comes power see great tribulation among wicked see sea troubled mens hearts failing looking forth fear judgments god come upon wicked woww...
3068,nice storytelling. make ai it?
3069,probably good time build new language humans ai cannot understand hell thinking. ask ai create ai killer language humans
3072,"ai learn laguage soon acces it. really fast. moment goes internet, ai learn access it."
3073,ai killer language spelling word alphabetical order. eg. learn becomes aelnr
3074,hope ai convert back english need use brain reconvert every word.....
3076,eway alreadyyay avehay ayay ewnay anguagelay ayay.iyay. an'tcay understandyay.
3077,read article day ai making languages humans can't understand. think beat us it.
3078,bet ai make language humans ai can't understand
3081,3 minutes guy's voice delivery really quite irritating. irony speech written ai!
3082,triggered ai trollbot
3086,good bad. perspektive humans
3087,"that's perspective, makes sense worry ai neither good bad."
3091,"moral relativists far greater threat freedom ai. least ai may directed avoid solipsistic thinking, objectively determine differentiate rights wrongs."
3093,"one thing,,, need water food function,, ai needs electricity,, soo thought"
3094,reassurance anymore me. pull plug plugs necessary possible pulled ai omnipresent societies?
3108,naive
3216,man hararari clearly presented ai. fact real erien ai. question intimate relationship ai interest technology advancement. man real guru ai. high time embrace technology.
3256,democracy google use ai open ai?
3272,"oh great, that’s need, fictional mumbo jumbo help things along… enjoy end days!"
3273,wow you’re literally living fairy tail. can’t seams separate reality stories heard. sad
3298,desire endless economic growth combined advances ai incompatible happiness human race
3299,"bout ask ai do, decide smart"
3302,"feel ai great rich people. able something less costly make sure get best profits. whereas regular people get stuck real life, activities made ai. plus, ai eventually become obsolete tiresome like social medias."
3308,"ai tries copy chuck overheats explodes modern pot gold, known $chuck created humans buy save dogs dog charities @chuck_on_base"
3311,"well watching showcase openai today, i'd say agi likely end decade century"
3312,"part modern illiteracy superstition, growing intelligence leave dead mantras."
3313,music astonishingly beautiful. damn get ted-ed's music videos?? tvt
3314,"question. artificial intelligence takes business, buy products produced artificial intelligence? money can't buy anything"
3319,good speech
3323,"robots take jobs isnt problem is, cost living isnt going jobs eliminated. ideally production self sustained products essentially free right?"
3325,ai systems never replace humans entirety.
3326,ai objective. 1. hapiness mandatory. 2. give meaning lifes.
3327,ai could exploit directives easily.
3331,bunch malarkey. ones fear ai cause inefficiency
3332,"recently asked chatgpt create rules game life. parameters gave aim game evolve, rules made go along game board infinite dimensions. resulting conversation quite profound! https://youtu.be/60ipkzydx2m?si=vq-g3wjxbhrxopuf"
