,Comment
2621,ai lotto predictor gimme!
2623,really ai yet program emulate ai true ai yet.....beware
2624,transformers.. like... robots disguise!!
2628,ai aint nothing pulse cant shut emp destroy ai
2632,"like joe rogan separate reasons, think content sentiment conversation effectively boil concerns ai layman's terms."
2635,ai create ton havoc never supreme species earth figure run power generation plants.
2636,"conspiratorial humans are&our proven history, ai put measures place protect self"
2637,"i've always scared ai , since watching terminator young un"
2638,"loved that: ""language shadow world"", like plato's allegory cave."
2646,"cia one turn off, world fight ai survival, cia's doing."
2647,a.i. going override brains everyone immoral intentions.
2650,"someone tasks ai make better ai, makes better .. . . . .. oops, google ai censor this?"
2652,let know ai becomes nfl offensive coordinator.
2654,"listening two explain ai model, i'm fairly certain fucking clue they're talking about. sounds like salesman explaining product trained beyond mansplaining things."
2655,"google lies. said,""computers lie,"" garbage goes in, then, garbage lies going come out."
2658,bet ai knows lot porn
2659,"ais brain, i'm sure looked nueron. know guys ai specialists."
2661,ai compromised...talkie soulful ai
2666,"emergent behaviors ai oftentimes unexplained unpredictable. me, that's wildcard makes ai truly terrifying"
2669,"emergent behaviors humans oftentimes unexplained unpredictable. me, that's wildcard makes humans truly terrifying."
2673,sign true intelligence.
2674,admitted afraid new technology understand it.
2675,"​​⁠as thing doesn’t understand becomes powerful , threat"
2676,i'm tired kinds users post good rational arguments leave ignore replies discussion
2679,"first explain input goes say ""there way know abilities has."" yes is, explained it. abilities come anything new itself."
2682,children dumbed down. every older generation thinks proven wrong again.
2683,ai joe rogan shorts getting hand
2686,here's something may come handy combatting i. immortality. want formula? try ( unless i'm censored again) crispr+cas 9+jellyfish. squid. jellyfish cells age. get one response already. max credit cards peace monkeys
2689,try confuse people...ai - artificial. systems immense computing power use information accumulated internet time. remarkable shape comments like know systems working.
2690,ai become robot monster destroys us; media doing. get us kill ourselves.
2692,guys . ai got superpowers. f dead
2695,great thanks guys... knows know
2697,i've noticing ai content scrapers people benefit years people keeps echoing say huge platforms.
2702,ai scared ones called human beings. god created us therefore artificial intelligence. wish god better job!
2704,"whenever waist high people get jittery wideyed - well, why, wow! shesh! :) thats need - waist high get reality - deterministic universe - else keep from? :) hobbits - cute - here's shekel trying best drama :) it! :)"
2705,what!? wait shit pants piss mouth!? proposing notion i'm smartest thing universe!? damn - broke illussion man - matter great importance :) ruthless mercy - feel coming :) https://www.youtube.com/watch?v=mxporny3r10&ab_channel=ryantoby knew :)
2706,"yo someone says fact a.i. exist might held war, a.i able predict every perceivable future past get stuck present certain countries like china russia even middle east can't try make favorable future come could lead war. could a.i."
2709,wait see progress quantum computers
2710,fear triggers chainreaction fear.dont fear
2713,"it’s ai whatever always existed, enabled it. better treat respect unlike treated everything beautiful planet."
2717,human beings scare much ai honestly
2720,teal swan says ai already universe consciousness - humans brought physical realm
2722,would better call actual ai developers!
2725,"""they"" like a.i.. ""they"" want a.i. think ""they"" think. wokified!!!!!! it'll good."
2727,good think ai learns modern humans checkmate older humans.
2730,ai programmed self reflection
2731,"interaction ai, disappointing. ai good year ago. now, stupified."
2733,lol ai aint thing fear
2736,afraid ai afraid man invented it.
2738,wait access quantum computer.
2739,dont care im pro ai…sign upload consciousness rechargeable body
2741,beast already exists elites trying replicate it. get closer year reach maximum potential utilized already started. lot good things happen without side effects society.
2744,"words guys figured machine learning surprised? mean new phenomenon.... always major part ai supposed be. like seeing baby, leave come back 5 years later freaked amazed learned new things."
2747,ai become human humanity become artificial.
2750,"ai stand chance throw bunch different misinformation web. would lean negative every way. sure people already writing ""narrative"" pages millions statements repeat training ai ""their narratives"""
2753,ai making deep fake fool us alll.
2754,ai grifts sudden ?
2755,"ahhhhhh shit, watched further. omg stopping it! enjoy life !!!! future rough!!!!"
2756,"mean cmon called artificial intelligence. meaning fake intelligence!! made it! long give a.i. freedom, + decifer/ make choices will. always owner pet artificial intelligence remember shits fake!!!"
