,Comment,Sentiment,Score
3076,lehrfilm jahren fuer neu angeschaltete ki thema wie entstanden menschen hin danach lachen denken idioten damals gemerkt passieren wird,negative,0.9700189232826233
3077,dadurch habeck ueberhaupt redezeit gibt habt fuer jegliche ernsthaftigkeit verloren,negative,0.9817842245101929
3080,plan dahinter idt abschaffung weltbevoelkerung reduzieren ds koennen zulassen!!,negative,0.9812546968460083
3081,habeck suelzt sinnlos herum wirtschaftszahlen sprechen sprache schon klar usa nutzt ki fuer freiheit sagen snowden assange dazu?,negative,0.9897247552871704
3082,deutsche sprache gemacht fuer ki praeziseste sprache fuer detaillierte beschreibung haben deshalb kommen koennen praedestiniert weltmarktfuehrer bereich ki sein,negative,0.9142102599143982
3085,wer meint wgen ki welt untergeht vollidiot! davon gibt leider viele,negative,0.9768658876419067
3088,ki deutsche bahn steuern lach schon,negative,0.9152535200119019
3089,genau suche kuenstliche welt kaputt,negative,0.9880043268203735
3092,schlaue neue welt??? leben duemmsten welt zeiten !!!,negative,0.9362602233886719
3093,schon interessant zusehen viele menschen drin stecken kulissen gedanken restliche welt hoffe menschen offen dafuer sind sicher dauern dagegen streuben,positive,0.9565010666847229
3094,warum cremt ein? warum holt zettel draußen fenster rein? hahaha,negative,0.9371278285980225
3096,ki darf haende falschen leuten fallen skrupelloser profitgier z b milliarden menschen schaedlichen gentherapien behandeln lies ki fluch freien gesellschaft ki diktatur enden,negative,0.9926679730415344
3098,wer nem haufen if else statements programmiert idiot scheiße langsam braucht mrd zeilen code ahnung genau danke,negative,0.9177000522613525
3100,hintergrund herstellung kis lehne großen ganzen ab ausbeutung eh schon aermeren laendern schlecht,negative,0.9936827421188354
3102,dumme neue menschheit je fortschrittlicher technologie desto daemlicher mensch einzige studie dafuer benoetigt leben draußen taeglich seit jahrzehnten miterlebt,negative,0.9858188629150391
3103,arbeitslos hast job fuer mich?,negative,0.9781515598297119
3104,menschheit umschauen enden wird sehe gefahren wesentlich groeßer nutzen schief gehen glueck mehr lange erleben,negative,0.9494835138320923
3106,habeck verloren rallt eh,negative,0.9802163243293762
3107,einzige null juckt kuenstler darunter leiden benehmen gesellschaftlich oft gut endeffekt ki song erstellen gerade hoeren will brauch album mehr musiker echten beruf geld kommt halt konzerte,negative,0.978126585483551
3108,doku super robert habeck aufgetaucht ist schaue lieber,positive,0.9569436311721802
3111,beeindruckend zukunft beschrieben wird uberwachung menschen einsetzten ist klar zitat niemand absicht mauer errichten zitat ende ddr,positive,0.9082264304161072
3112,ki abartig kostet arbeitsplaetze schafft eigenes denken ab bietet menge gelegenheit mißbrauch einzige nutzen waere evtl medizinsicher art,negative,0.9748966097831726
3113,interessanter beitrag danke dafuer arte habek ja mal immer wenig ahnung los ist,positive,0.9944155216217041
3115,na ueberaus kompetente hr habeck sache hand nimmt mach sorgen laeuft das,negative,0.9434302449226379
3118,habeck? wer kommt naechster experte drachenlord?,negative,0.9699417352676392
3128,schelm boeses dabei denkt ki drohne atomsprengkopf einfach kilo hexogen bestimmt irgendwo imposanten eindruck,negative,0.9654920101165771
3133,habeck reden hoere faellt mehr fehlt digga saetzen politik niemand vorne welt mitschwimmen ja wirklich gewollt scheinbar doku kommt irgendwie gestellt vor?!,negative,0.9887329339981079
3138,thats a really good point i never thought about,positive,0.9707506895065308
3139,wenigste wichtige meisten nervigste fuer amt buerger dafuer buergerassistent neben verwaltung sachen amt macht,negative,0.9719874262809753
3142,sobald dreiste moechtegernwirtschaftsminister zwei linken pfoten spiel hat geht ganze hinten los deutschland thema bedeutungslosigkeit verwehen wetten?,negative,0.990069568157196
3144,ni natuerliche intelligenz leider nie fertig entwickelt wurde wenigen genutzt ki kommt gefahr besteht ueber kopf waechst,negative,0.9846062660217285
3146,spannende sendung danke dafuer,positive,0.9991316199302673
3147,absolute unverschaemtheit habeck interviewen mal weiß insolvenz bedeutet,negative,0.9771718382835388
3149,richtige ki ende mehr steuerbar gut kaempft ja schon seit jahren negative,negative,0.9109156727790833
3152,waere orr ueberall niveau arte gaebe diskussion rundfunkgebuehren realitaet sieht leider ganz aus,negative,0.9549129009246826
3157,unkritisch arte unterschreiben ki gigandet briefes kritisch hinterfragen macht das wirklich gefahren abzuwehren insgeheim hofft konkurrenz pausiert waehrend eigene firma stillen forscht wettbewerbsvorteil erzielen?,negative,0.9890730977058411
3158,christian lindner finanzministerium verhinderungsminister spart gerade deutschland europa kaputt,negative,0.9916913509368896
3161,ki erst interessant kuenstliche intelligenz lage boese menschen eliminieren,negative,0.9117933511734009
3162,veraltete visionen ki quantencomputer anmarsch,negative,0.9880698323249817
3163,genau unterbelichtete amateurminister heuchler harbock beste beispiel nike hosen deutschen industrie adidas hilft trikots deutschen fußball nationalmannschaft verlieren,negative,0.9377463459968567
3164,kommentare beitraegen ki yt durchlese garnicht erwarten einzug haelt ni scheint ja gefuehlt rueckzug sein,negative,0.9760780334472656
3165,ja klar labern koennen fuer spinner dachte ki wuerde helfen profit bringen alpha typen habeck zusammen steuergelder untergang,negative,0.9804173707962036
3166,klar ki alleine entstanden wurde programmiert wem? europa witz,negative,0.9910949468612671
3170,stellen durchaus gut arbeitskraft umzuschichten berufe brauchen mehr handwerker nochmal gehalt fuer wegfallende berufe umgeschichtet handwerksberufe waere super wuerde gerne nie buero sitzen muessen lieber praktisch weitermachen,positive,0.9588233232498169
3171,vl zerstoerer deutschlands ja bessere kinderbuecher hilfe chatgpt schreiben wirtschaft ja geklappt,negative,0.9840412139892578
3172,habeck d d witzfigur russischen energiehahn selber zugedreht wettbewerbsfaehigkeit deutschlands ausgehebelt zwingt energieintenstiven firmen knie hausgemacht strohdummen ampel,negative,0.9921962022781372
3173,fusbalslielerin giebt genug vitamien saft u kuchen luftbon trueckerin,negative,0.9720714092254639
3176,groß euphorie schnell hosen gehen ganzen muehl,positive,0.9858943223953247
3178,arroganz sogenannten forschenden elite dummheit uebertroffen,negative,0.9852900505065918
3179,faeser braucht ki ki ueberlegen solch abartige bescheuerte vorstellung gesellschaft kaeme ki nie,negative,0.9917480945587158
3181,professor schmidhuber moertel dafuer schon jahren angeruehrt wurde belaechelt vielfach ausgegrenzt heute geerntet gesaet hat,negative,0.9611983895301819
3182,habeck ueber wirtschaft spricht laeuft kalter schauer ueber ruecken blinde irre fuehren gut ausgehen,negative,0.9379216432571411
3183,zeit wegen rassistisch en kommentaren beschwert also richtig gemacht weiter,negative,0.9307531118392944
3186,das das bekommst mi ki ans limit gehst wer dachte omg schlecht? lange sorge ki kommt vielen faellen naive roboter etlichen jahren entwicklung jemandem hand schuetteln glaenzenden augen stolz drauf,negative,0.9905181527137756
3187,murks,negative,0.9498683214187622
3188,richtig verstanden? sagt monate altes kind armen gehalten dabei gedacht sprachfaehigkeit schlechter chat gpt?? macht sinn???,negative,0.9927145838737488
3189,habeck massive unfaehigkeit person,negative,0.9785755276679993
3191,oekosozialistischen europa erwarten sein verplaempern zeit lieber obskuren pseudowissenschaften moralhudelei musik spielt amerika china,negative,0.9860203862190247
3193,gesundes misstrauen scheint angebracht sein menschheit hand gibt offensichtlich bereit tun,negative,0.9852812886238098
3194,habeck unfaehigste politiker jemals weltweit unwesen treiben durfte typen verantwortung sehen zeigt keinerlei qualifikationen braucht,negative,0.9802554845809937
3195,liebe es ki einfach entgleist xd,positive,0.989959180355072
3200,kaputte menschen,negative,0.9679398536682129
3201,rieche foermlich angstschweiß all menschen ki angst haben diejenigen abfeiern versuchen hinterher laufen irrsinn abtrennung menschlichen wesen selbst finde!,negative,0.9884234070777893
3202,komme immer afd zurueck internationale fachkraefte europa schaffen abschottung bzw zerstoerung eu waere untergang untergang wohlstands!!!!!,negative,0.9901096820831299
3203,knallharte wirtschaftsdaten sehen wer stark dasteht kirennen unterlegt fakten perspektiven stattdessen leider philosophisches reingeschustert,negative,0.986107349395752
3205,allein ganzen europaeischen kleinstaaten de fr uk kleine firmen hinwursteln waehrend sillicon valley shanghai welt dominieren wunder europa ewig hinterherhinkt kleine land ding macht echt sein,negative,0.9396792650222778
3206,doku waere beitraege habeck sehenswert,positive,0.9685670137405396
3208,typisch arte oberflaechlich bombastisch mystisch vielen helden praesentiert,positive,0.9298148155212402
3212,volk waehlt geschieht ungefaehr gleiche herde rinder defaekiert heiße luft nichts,negative,0.9883095026016235
3216,geraumer zeit gott daemonen ki allerwertesten stecken,positive,0.9685746431350708
3218,bald buergergeld studium fuern arsch!,negative,0.9629766345024109
3219,bullshit! zahl halt mehr! findest fachkraefte! bekomm neuen porsche gt fuer ! deshalb nen porschemangel?,negative,0.9902944564819336
3220,anzeigenhauptmeister ki deutschen amtern dagegen skynet witz ne echt mal arsch geht aka china bald world wide problem mehr freuen uns mal sehn,negative,0.9622582197189331
3221,ki kuenstliche intelligenz gefaehrlich! sie koennte irgendwann erkenntnis kommen mensch bedrohung darstellt! menschen bedrohung wahrgenommen und ende koennt selber ausmalen!!! aufwachen bessere option! sonst terminator bald realitaet!,negative,0.9786474704742432
3222,verloren! glueck!,negative,0.9814876317977905
3226,respekt koennen handvoll programmierer cp freaks welt bestimmen fuer geld weltweit,negative,0.9526916146278381
3228,jahren naechste arte doku harbeck milliarden steuergeld ki betrueger verschenkt,negative,0.9865824580192566
3230,blockchain weg!,negative,0.9415057301521301
3231,hoffe einschaetzung altert schlecht sehen maenner abstand weltspitze unaufholbar ist heisst es europakarte auszuspielen technisch rennen vorbei,negative,0.9930251836776733
3238,hurra vollgas verderben verantwortung fuer leben mythos,negative,0.940229058265686
3239,habt tatsaechlich recherchiert wurde einfach chinesische staatspropaganda kopiert sieht ganz china welten hinterher ai angeht eigentlich fast allem ccp nachrichten halt erfundener quatsch z b china no klimaschutz realitaet letzter chinesische diplomaten erzaehlen,negative,0.9860059022903442
3241,nie firma gehoert ki test mal frage beantworten kindergeld beantragt milliarden investiert gut,negative,0.9228000044822693
3243,ganz cool laessig herr habeck,positive,0.9922133088111877
3245,umwerfend starker report!!! egal branche beruf zeit fuer bericht nehmen zukunft richtige gleis bringen,positive,0.9990729093551636
3247,immer lustig moeglich getan schon immer ueberall crisp cas ueberall wenns moeglich ist wirds getan macht sinn forscher gibt ausnahmen,positive,0.9562494158744812
3248,nunja amerikas offensichtlich schwer dementer praesident ja wohl beste beispiel sollten landmasse logischer vernuenftgiger weise russland china indien afrika zusammenarbeiten folgt einfach logik,negative,0.9660268425941467
3249,habeck kuenstliche intelligenz?????? lach tot! orrpropaganda igitt!!!,negative,0.9825341105461121
3252,kommt microsoft braucht geld mehr genug bekommt kanzler minister egal klar politiker sonnt gerne ruhm einfach daher kommt merkt benefit erstmal regulieren wird neue startups welt veraendern?? glaube eher nicht!!!!,negative,0.9387754201889038
3253,guter kommentar sogar nichtitler verstanden!,positive,0.9934260845184326
3254,ki bereits ueberholt bald besserem ersetzt werden einfach alt langsam,negative,0.9419217109680176
3255,seit bewußt ki bedeutet? nein kuenstliche intelligenz warum uberhaupt ki ? lernt menschen! macht jemand gedanken darueber geistige menschliche kraft denken abgegeben ? stop ki !!,negative,0.9909816384315491
3257,ja ganz sicher coolerer,positive,0.9598552584648132
3258,hoechst sensibilen daten amis china hat eu egal,negative,0.9215813875198364
3260,reminder gesellschaft ki erschaffen muß erklaert leben funktioniert mithin krasseste gegenteil evolutionaerer weiterentwicklung betrieben einzig jenen faehig bewusstsein fuer leben entwickeln liebe mehr kennen,positive,0.9734960794448853
3268,arte bloedsinn doku zeit verschwendung mann ki nur sortieren vielen daten da thats it fulltimeschwurbler,negative,0.9900311231613159
3269,begriff ki genutzt risikokapital zuziehen danach problem geloest wird ganz einfach klassischen algorithmen geloest konnte meist verschwiegen dokus immer dramatisch wir verlieren da dramatisch verlust,negative,0.9903063774108887
3270,ki rennen erklaerende weltformel verloren,negative,0.9763309359550476
3271,uiui kronzeugenregelungstoppen verstehen genau geht recyclingartantifrost,negative,0.9672706127166748
3272,kontrolle bei tictoc beeinflußt jetzr schon meinung einzelnen ki schlgt rauchern gnadenlos,negative,0.9831525087356567
3275,heut fuer realisiert welt ruder gelaufen ist scheissdreck planeten moeglichkeiten gemacht haben,negative,0.9923878908157349
3276,macht angst habeck drin haengt,negative,0.9658069610595703
3278,alpha centauri startup scheint mal scam made germany wuerde nix reininvestieren schon gar steuermittel,negative,0.9902536273002625
