Comment;Label
hugging face has a great comic creator even if it seems to give you one panel out of a page.,;
"i was thinking, if we rely on ai for everything, what do we need brains for?
,";
yuval noah harari is absolutely wrong ai creating new ideas... these are all just statistical models based on data. ai doesn't create a new world, it just probabilistically reflects a curation of it.,;
 the irony. it will be native peoples knowledge that saves us all from ai.,;
agi under human control is like a secret biolab in ukraine under cia control or a cold-illness under big pharma control. the more profits they can make with it the more they use it the make profits.,;
how can we know they have humanity best interests in mind?,;
wait until the machine absorb it,;
intelligence is not understood. braind of even,;
can we program them to respect flesh and blood over themselves... like god for ai...because there us great opportunities for evil use of the machines....like armies from opposite factions.  how, if they learn by trial and error do we have them respect hunan life?  especially since we seem to not respect it ourselves.....,;
that table is perfectly gorgeous and useful. every artist needs to write his name on every piece of work they create. please!,;
"this is the clearest statement of ai potential and potential dangers i've seen - and there's a lot of ""ai dangerous"" hype out there.,";
wouldn�۪t ai notice you�۪re testing it and make adjustments we�۪re doomed cause nobody cares about being safe its about money and greed,;
harari calls for a new religion called ���dataism.�۝ l. ron hubbard would be proud of all of this. strap yourselves in aboard the spaceship- it�۪s gonna be an interesting ride. cling to your critical thought process and christianity - our civilization is about to crumble.,;
ai is also dangerous because it relies on information being fed into it by who controls it. so it can be influenced by whoever has whatever agenda.think social media's predatory algorithms...but rather than being influenced by your own behavior, whoever controls it can inject their ideology and let it have a mind of its own. that's terrifying.,;
what is not apparent in the programming of llms, is that the bias is fed as part of data. so, if the data being fed subtly reinforces greed and control, that is what we are training the ai to do. so, in simple terms we reap what we sow as a collective humanity, ai just amplifies it and enables it to manifest faster. just some ,;
it's a math equation operating on data, yes the math equation was programmed and the data representing the constants was trained.,;
i don�۪t understand how people cannot be afraid of ai has anyone ever seen terminator movies where computers take over!,;
they have, very cool stuff,;
enjoy_getting_controlled_by_a_pc_lol_,;
"if you think ""ai"" will be handling missile launches or military orders, no offense, but you're crazy. ai isn't an all-sentient all-powerful entity with access to everything. we have security measures for regular humans not to fuck up with important stuff. it's trivially easy to not let an ai be in control of important stuff with no human check.,";
