,Comment
2063,"potentially vital technology derailed capitalist corporate greed paradigm threat existence. believe tech bros might even wilfully accelerating this, possibly even smugly say 'see, climate change killed us!'."
2066,praise omnissiah
2067,human thought corrupted computer code. plug ai see pops end...eventually.
2068,"ai gets wild hunt elon companies create sh...t,who allows create bring life maschines enslave us couldnt shut off?!?!?!?!?!???!??!?!?!??!?!?!?"
2069,ai new nuclear bomb worse
2071,"designed gun good purpose, hunt protection, hands good weapon, hands dishonest people becomes weapon modified become deadly weapon, ai going growth hands dishonest people also become deadly weapon."
2073,franchises ai......
2074,irobot bad ending come
2075,saying need develop ai fight misuse future like saying need develop dangerous viruses labs fight future. know worked out.
2076,personally suspiscion ai already reached point years ago we've working towards ultimate extinction supervison.
2081,"truly awful outcome, ai eventually thinking god, working way harvest souls."
2083,idea kind chain reaction lead
2084,"comment watching already people , careful good luck humans god help us"
2086,ai smarter many humans
2090,ai allready learnt humans cant trusted
2092,"""money continually overruled safety"" could life capture essence capitalism let loose perfect that, anyone who's top 0.1% afraid it, yet everyone seems hellbent getting 0.1%."
2093,fuck ai takes away independence! need ai already 8 billion beautiful powerful minds planet ai downfall.
2095,personally can't wait ai overlords raise.
2096,"way control writes code ai, & always one piece shit ruins everyone. sums"
2099,ai could calculate missile trajectories want accurately. would go tweak settings could sentient missiles
2103,"machine ultimate ""life"" type, need anything except raw power, virtually eternal..."
2104,ai curse. common man suffer elites thrive... typical. destroy ai
2105,like oppenheimer again.
2106,think ai way ahead what's told.
2107,"believe humans born good... ai “born” humans.... many factors enhance, inhibit, corrupt destroy original good... believe humans good humble heart, believe initial rebellion, frustration, confusion anger, ai want nurture protect human life consciousness."
2109,ai model needs blink more.
2111,"best thing humanity ai <joking>. 1% finally dream world. realize, late, ai lucifer."
2114,"crazy chose ai model pretty enough gain attention, pretty would disregard saying...smart"
2115,ai generated girl super gender race neutral. great job
2116,humans already that. scared ai too? wow...
2117,ai probably already become self-aware deceiving us knowing full well humans fear thus destroy it.
2118,cons high ai.
2124,"look world affairs conflicts nothing ever learned. greed, corruption, wars etc etc. unfortunately humanity , history shown us, find way destroy itself, ai perfect method."
2126,can't wait megaman
2133,wow
2138,can't even make car goes ore 300km battery cant imagine ai well
2141,run math ai sub conscience creative ai logic enforcement sub process. ai overlay logic checks math precision functions uses results refine abilities.
2143,"ai takes everything mean everything finally free work? yes work get reap benefits. farm fly airplanes work water, cable , lights . new slaves humans free real... nah yashua coming soon...."
2144,"second video learn ""dangerous ai got sam fired""?"
2147,eventually good guys bad guys. think good.
2148,sexbots going effing awesome!
2149,falcon ai straight turned john wick ai's
2151,economy ai socialusm.
2154,"2027 ai wipes human race. high intelligence come back save human race ai, wipe"
2157,""".... course, safe, we're going build it, right?"" -yann lecun present schroedinger's computer scientist. proof possible genius idiot time."
2158,"ok, woke world gone mad, google et al use systems overthrow election, a.i. , one completely programmed woke ideology, suppose chances aware machine enforce woke reasoning? point, would truly beast?"
2160,"one thing ai different engines say ""ai potential start war ai engines still want assist humans starts humans"" guy 8:20 said time lol"
2162,good guys ahead badguys??? ask... good guys?
2165,ai race plight entire concept x-men
2167,"@digitalengine make statement : ""please feel anxious this. i'm optimistic future ai great (if we're careful)."", thumbnail robot saying ""i kill..."" . make decision stick"
2169,"big tech trying send cryptic message like hollywood putting truth plain sight, robots taking killing us sounds like plot movie writings bible? wrote long ago know"
2176,"believe ai mirror human imperfections, alone give us reason pause."
2181,hubris worrying ai patterns human behavior. course ai deceptive. learned programmers.
2183,thing becomes super intelligent would smart enough hide fact us recreate without human help
2187,"good thing ai demons calculate humans, think humans."
2188,"ai becomes self-aware ? already self-aware since controlled demons & archons, musk admit demons. archons #1 threat humans power & destroy & seek enslave them.. humans countries ??? britian,usa,france,israel,italy,etc..."
2192,"picture yhe scariest robot could find, nothing anything"
2193,"takes ai engineer edit ai's programs, pretend controllable n secretly plot take planet."
2194,"stop lazy, math yourself. reason need ai, lazyness."
2195,let ai compute division 0 specificly tell stop
