,Comment
3478,"ia tontos flojos dejen dominar élite negra, despertemos inventos solo benefician delincuentes globales"
3480,gracias.
3481,"ia va cambiar nada, desigualdad va seguir qué control ai medios producción está pocas manos , va acentuar desempleo qué van irse ven opción lado tecnologías."
3483,entrenador perros. creo maquinas pueden hacer mejor yo.
3485,"promociona pagan promocionar pronuncia español, así menos queda evidencia nivel inglés."
3487,"13:20 ""la inteligencia artificial podría mejorarse si misma, concluir problema"", apostillas: ""pero bueno, cosa"" ¿en serio? no. cosa. cosa. es, hecho, preocupa firmantes carta mencionas, desmontando reflexión"
3490,"grande marc, das ganas comerse mundo seguir aprendiendo,!!!!!! gracias"
3492,buenas marc acuerdo dices manipulant quieren manipular visto rabo lobo abrazo gracias gracias gracias
3494,"respetos, ver cosas prisma correcto dar esperanza lugar miedo, gracias tan valioso video."
3496,puede hacer libres puede hacer esclavos! dependera programador parametros
3497,gracias maestro!!!.
3498,exacto bien dicho.
3499,fin alguien dice cosas son...
3500,"musk sera líder seis meses masa popular entenderá nada, menajaran todo, manipularan quieran."
3501,buen video
3502,.
3503,extraordinario
3504,mejor descontrole descontrolados humanos
3505,claro intelugencia artificial sirve piensa logicamente humano creado mente humana señores
3506,bien dichoo
3507,"esperar persistente, ahora ""olvidan"" relativamente rápido...entonces veremos verdadero potencial"
3509,"carta hiperridicula, suena mas envidia preocuparse futuro."
3510,“nuestro papel va ser relevante siempre”...permitime dudarlo...de todas formas ia apasionante imparable
3511,crack...marc...saludos costa rica
3512,
3513,excelente video marc
3514,marc! dicho tenía decir. crecemos liberando. parecer también será inevitable.
3515,brillante
3516,"complejo innovación, preguntamos: pues casta proyectos mismos hundieron titán? reflexión."
3517,3333333333333333.....
3519,interesante información
3520,"tremendo video, gracias"
3524,libertad mendigar calles trabajo hace ia que!! siento escritores ciencia ficcion estan deacuerdo contigo
3525,encantó video! tanta razón!
3526,ia nunca va. poder ganar hombre puede desenchufar jajajaja
3527,mola perspectiva . venga times .... mjuy sospechoso jejejejjej
3528,"felicitaciones, gran trabajo. y, pregunta qué pasará campos priducccion agrícola? ahí hacen falta emprendedores todavía?"
3530,ia haga tortilla patatas paella hago cuentan!
3531,ia solo sustituirá burocratas
3532,mundo feliz lleno esclavos nom
3535,"bueno, excelente! gran trabajo investigación reflexión."
3536,excelente ;)
3537,"estimado marc, sido vídeo excepcional. gran saludo córdoba, argentina"
3540,personas comprenden mejor mundo actual. mejores videos. felicidades.
3541,"excelente trabajo. días gente sabia dedicado hacer divulgar llamo terrorismo tecnológico, pregunta ¿quien beneficia?, divulgan mejor seguir aprovechar tecnología irreversible ias. maraville emocione innovaciones sangre venas."
3542,"bien, mas complejo imaginas. quizás si supieras, tendrías mas miedo."
3543,acuerdo
3545,"olvídalo marc, acá uruguay mundo quiere ser empleado público, españa también. nadie quiere hacer mas q mínimo necesario trabajo cobrar mirar tele día. si pueden cobrar paga mínima vital mejor, auqnue ponerse dosis cada 24hrs. mundo describes existe."
3546,muchas gracias trabajo.
3548,
3549,"excelente. hacer dicen debes hacer. sino, contrario. psicología invertida."
3550,cada vez escucho reflexiones lleno preguntas. encanta
3551,"si. controlar desarrollo ai. podemos asumir riesgo dices, llegar punto retorno ai esté arriba pirámide. saludo"
3552,bueno gracias
3553,"excelentes analogías marc, seguidor nuevo."
3554,"si soluciona problema energetico. (que veo nadie intentandolo) posible futuro nunca llegará, va suceder solo pocos manejarán energia mientras resto humanidad volverá edad media. desafortunadamente energia todos."
3555,"encanta ai, puedo vivir mí trabajo. propuse empresa dijeron no."
3556,"hecho ver camino futuro humanidad, valentia, curiosidad permitir roben independencia"
3557,excelente análisis hermano. bendiciones.
3559,"peligroso chatgpt4,. dall ? puede ser...el blockchain moneda electronica independiente ..puedes empedir contrôl gente ...tenemos cambiar paradigma rapido ,.."
3560,"totalmente acuerdo. empezaba pensar única creía ella.... fin alguien dicho verdadera realidad. bombardeo información ia petición pararla justo aquellos apoyaron siempre, sólo podia tener lectura. gracias marc, siempre. mejor explicado imposible."
3561,"80% poblacion permite ia controla vidas, igual permitido moviles. pensando unico da felicidad, si avanzamos ia gueda estancada. igual nosotros. si avanzamos - retorcedemos."
3562,fin reflexión coherente equilibrada. verdad lleno agoreros apocalípticos menos ven película terminator.
3563,"intelig3ncia arrificial está manos empresas privadas gente común, así si regula, beneficio solo será empresas privadas."
3565,energía...casi pila on piernas.
3566,"es, distancia, mejor contenido escuchado ahora. encantó! bravo"
3567,bueno !!!
3568,"hoy iluminación está 10, hoy pareces gusiluz jejeje buenos análisis reflexiones"
3569,"bravo mak...,!!! respetos!!!, gracias!"
3570,quiere disminuir poblacion....una x muerte x desempleo....son 2 maneras morir..contril esclavitud sumision
3571,lamento marck acompaño verdad arto maquinas to gestion electronica hoy dia gusta cosas futuro pintas gusta menos todavia
3573,"problema será ser humano será irrelevante dejar inteligencia artificial vaya manejando habrá pocos humanos qué sirvan resto será desechable, estimado siga propaganda piense si mismo"
3575,"criticas monedas digitales control, ahora criticas paren inteligencia artificial, primero utilizarla será gobierno, armas poder violencia será maneje tecnología, pues estado."
3576,terminator ..... quedo película.
3577,renta básica universal
3578,"gran video! seguro cambios estéticos mejoren contenido (movimientos cámara, máscaras, transiciones bruscas...) mí distraen sacan discurso!"
3579,"falso, españa desempleo falta automatizacion, falso. problema empresas piden requisitos altos, lenguajes progrmacion, experiencia, haber ido universidad etcetc. probable obtener trabajo requisitos, campo paro 0, informate deja engañar"
3580,"desconfío herramientas, sino propietarios, da casualidad mafiosos, enfermos mentales, parásitos asesinos, creo bastante razonable temer pueda salir mal."
3581,basta máquinas consideradas personas electrónicas coticen. así equilibran balanzas. sólo deben cotizar personas físicas jurídicas ?
3582,excelente
3583,"ia jamas quitara trabajo, gobiernos serian derrocados pueblo rapidamente, gobierno temor pueblo, si trabaja estudio años revelara, asique preocupa ia mas minimo"
3584,"qué tecno optimismo, marc!!!"
3586,bueno mensaje ir analizando tecnología viene gracias gracias gracias
3587,excelente
3588,"comparto análisis sustento historia,,con excelente comparativa. admirable uso inteligencia artificial potenciar resultados inteligencia análisis críticos. excelente !!! avanti"
3589,"simplemente top, top"
3590,exacto!
3591,bien claro.
3592,:3
3594,interesante siempre gracias tan valiosa informacion mark
3595,juicioso. excelente análisis.
3596,"entonces si persona dudas uso dará inteligencia artificial, podemita jajajajaja quiere cierres grifo más rápido apagar televisión, va manos"
3598,"tranquilos, españoles conseguiran adormecernos. gusten franceses, suerte estén."
3599,supervisa existencia ia?
3600,¿la gran mentira creer #ia acaba llegar hace décadas está saberlo?
3601,viene grande tema vidal..
3602,grandeee !!!!
3603,arthur clarke miniatura
3604,"jinetes salario purpura, phil josé farmer...lo leí hace años nunca pensé pudiera llegar ser posible. camino vamos"
3606,"discrepo puntos comentario, tiempo dirá, solo certeza, prosperarara, ia sabe pregúntenle si desean darán cuenta"
3607,ahora incluyeron 2030 apoyas.
3608,“tenía miedo inteligencia artificial saliera control tan autónoma decida necesario ser humano elimine” bueno importante..... manera endulzar amargo! qué capacidad!
3609,deberias entrevisitar alejandro salomon
3610,encantan lentes
3611,"gran análisis, placer seguirte, gracias aportación haces, grandísimo trabajo."
3612,"profesión futuro bajo prisma ia serán aquellas sepan desempeñar función ""prueba"" bajo errores algoritmos."
3614,chapo marc ;)
3615,bravo
3617,madre mía cómo está cambiando panorama... hombre analista político económico tocando éstos temas.. gente lleva décadas tocando temas tachado paranoicos cosnpiranoicos.. mañana salen youtubers turno champiñones tocando tema ganar dinero..
3620,grande
3621,brillante reflexión.
3623,mientras ponen acuerdo sigo utilizando.
3624,"min 7:35 fastfood informativo, casa llamamos ""el manipulario"". trato gente lavado cerebro cree saberlo traga 15 también 21, da mezcla pena rabia. muchos, demasiados."
3625,reflexión faltaba!!
3626,"estás cegado tema. creo opinión sesgada economía, reflexionada."
3627,futuro ia va evolucionar 'rls+a_para vida natura' ( razonamiento logico sostenible plus artificial_ vida natural)
3628,si va hacer ia entonces hacer
3629,tome conciencia si misma
3630,"creo equivocas pleno, ia robótica puedan hacer hace humano menos coste habrá más hambre mundo nunca, necesitarán apenas mano obra, robots quejan, piden, siempre obedecen... tener pocos obreros mantenerlos suficiente, resto serán indigentes."
3631,gobierno españa hace cosa otra.
3632,"grande marc, gran trabajo haces saludo almeria ."
3633,excelente programa. saludos canada!
3634,"cromañones extinguierón, espera¿¿??"
3635,cuando...aparezcan ordenadores cuánticos
3637,excelentes reflexiones marc
3639,i.a. puede poner lado resistencia película v tampoco interesa;al final irá manos película franquenstein vuelva creadores.
3640,sublime artículo marc; aviso... hablando así sólo puedes convertir enemigo sistema
3641,"siento totalmente identificado lodo dices hace años. bastante harto muchas entorno, amigos compañeros aprendizaje estudio miren rarito tachen paranoico."
3642,"wow tio. sacaste parque, home run . excelente video."
3643,"idea simplista, humanos capaciad controlar inteligencia artificial, ingeniería genética cosas, viejo preocuparme mí, alegro estaré alla"
3644,"miedo real tienen,es i.a.tome consciencia ponga contacto mente universal así demostraría existe más encima"
3645,"año xx : inteligencia artificial tan inteligente sabe quién quiere utilizarla manipular resto. ia acaba tomar manzana árbol prohibido, quieren expulsarla paraíso ¿no será así comienzo todo? comienzo.... españa ¿se podrán automatizar chiringuitos? será guerra. enchufado's wars"
3646,"qué buen video,magnífica traca final.un abrazo"
3647,"excelente divulgación puesta ideas, simempre. debo decir si parece positivo acoplar desarrollo ai robotización trabajos, algún nivel renta básica universal (rbu). si mí."
3648,"pue si. creo tambien, parecido deducir, artificial, van dar, cuento pueden controlar desmadra, van dar culpa deamanes quizas sido tan incontrolados. veremos"
