,Comment
1347,ki politiker ersetzten? sollen zukuenftig pakete ausliefern. einzig herrn heil finde macht gute arbeit.
1348,typen lobo rollen fußnaegel auf.
1350,gut. freien arbeitskraefte koennen pflege umgeschichtet
1351,warum linksradikalen punk immer forum geboten?
1352,hoffentlich ersetzt bald ki politiker
1353,"freue ki, deren erste ""opfer"" vollkommen ueberbezahlten selbstverliebten inkompetenten plaudertaschen zwangsfinanzierten sendung werden. handwerk weiterhin, zumindest weiterentwicklung robotik, goldenen boden."
1354,gut job ki / ai kann. servicetechniker / handwerker. oft buero leuten zweite klasse gesehen ende mehr gebraucht buero heinis.
1355,"anzahl programmierer firma reduziert ai, deren produktivitaet erhoeht. firma schon, eigene it-abteilung langsamer konkurrenz?"
1356,"zuerst menschen obdach gebracht,dannverlieren menschen job verlieren dank ki,da freut ""zukunft"""
1357,"kurz gesagt, wirklich kannst außer bloed stuhl sitzen rumtippen, gehen zukunft scheiße fressen. handwerker fucking many money verdienen! geil!"
1358,sascha lobo glas
1359,"sascha lobotomie aufmerksamkeit schenken. meisten sog. ""experten"" besser dran"
1362,wieso gibt öffentlich-rechtlichen kasper lobo buehne?
1363,"herr lobo bitte wichtig nehmen. annaehernd format herrn heil. loesungsorientiert denken, dramatisieren."
1364,unserer politik ki schon verbreitet. (k)eine (i)ntelligenz
1365,zweite mal lanz geschaut leben. genauso aetzend beim ersten mal. non stop wort gefallen. einfach anstrengend nervtoetend. eigentlichen thema gar nichts.
1367,schoene dabei scheisshausleitungen immer menschen repariert werden. nie maschine ersetzen koennen.
1368,"frage mich, viele menschen denken, it deutschland ausschließlich sascha lobo geregelt wird. ja einzige experte fuer computer-krams, fernsehen sieht ..."
1369,"wer braucht wer moechte das? mensch braucht optimierung mehr, menschlichkeit."
1371,chatgpt problemlos 90% manager-etagen ersetzen.
1372,"jo, sogar scripte generieren - siehe blender 3d. ki 3d drucker bedienen koennte, muesste mehr putzfrau, fuer ki, spielen ;-)"
1373,scheiß ki
1374,"*sascha lobo unterstuetzte wiederholt finanziell drachenlord, mehrfach verurteileten gewalttaeter, tiere quaelt holocaust verherrlicht.*"
1375,chatgbt replacing developers ... 5 years . vielleicht entwicklung speziellen algorithmen quantenprogrammierung...in 20 jahren.
1377,ziemlich plumpe/undifferenzierte aussagen thema datenschutz...
1378,"8:48 ""ueberqualifiziert unterbezahlt"", scheint gegenteil fall :)"
1379,"gehoert verboten, diskussion. laender glauben, langfristig vorteil haetten... naiv! krieg vorprogrammiert. italiens regulierungsgesetze unbedingt uebernehmen!"
1380,i beaengstigend dinge mal wissen...
1381,erstes sascha lobo ueberfluessig
1382,250million . internet neuland
1383,"wahr: datenschutz laehmt alle. weniger datenschutz, waere gesundheitswesen bereits digitalisiert. stattdessen sitze arzt multiplen (fax-)ausdrucke. absurd, teure arbeitszeit fuer aufbringen muss."
1384,"genau deswegen, gehoeren video-ident verfahren abgeschafft. bilder/videos, sowie stimmen lassen fast perfekt faelschen. wer heute video-ident vertraut handelt fahrlaessig."
1386,verdammten schweine!!!!!
1387,"fuer horrorkabinett. kommen stechschritt, kommen durchgewoked daher. schon eklig irgendwie."
1388,tages ohren fliegen
1389,"immer ""qualifizierung"" hoere ""weiterbildung"" hoere, frage mich: ""wer bezahlt das?"" arbeitsamt / jobcenter kriegt einfach ne umschulung / weiterbildung schnell mal ueber o. gar mehrere 10.000€ kosten kann! und, betriebe mitarbeiter weiterbilden schulen glaubt herr heil wohl kaum!"
1390,"beruhigt, rechtsstaatlichkeit legislative, judikative exekutive gut deutschland funktioniert.... siehe corona"
1391,"guten leute glauben rechenleistung software engineering gratis sind, eingeschraenkten zugang chatgpt haben."
1392,frag warum sascha lobo thematik ki befragt statt wirklich kompetente leute bspw. ccc
1393,estland lettland... pisastudie platz 1. ostblockland platz 1... lacherlich fuer deutschland! lächerlich!
1394,buerokratie kotzen !
1395,"schoene kuenstlichen intelligenz ist, eben schwafler, sendung sowie unnuetzen universitaeren schmarotzer mehr melden werden."
1396,10 daumen hoch! gutes video!
1397,"deutschland mal usa, schweiz, japan, england welt spitze entwicklung technik. made germany, mal wert! heutzutage, deutschland ekelhaft abgestiegen. wer schuld? arbeitenden menschen, politik viele chefs!"
1398,"menschlichkeit verschwindet menschheit zombies, schlimm..."
1399,"glaube kommt menge ""schlimmer"" dinge zu. bald koennen gar mehr glauben. bspw. lobo stimme scholz macht. wahrscheinlich bald stimme machen. denke bilder trump's verhaftung ""interview"" michael schuhmacher. lustig."
1400,"hoffe nutzlosen jobs verlieren seid wert....also vorallem inkompetenten ""fuehrungskraefte""....auf warten schon viele menschen euch!!! hoffentlich schnell...."
1401,"reden schoen. menschen ""buero"" arbeiten, jobs ""handwerker"" sein. entwicklung neusten roboter ansehen."
1402,immer traumatisierten cdu-politiker. redet heißen brei.
1403,"aha, habens wiedermal schoepfer geschaffen."
1404,"anerkennung - ausdruecklich - fuer offenheit, expertise realitsnaehe sascha lobo frau alvarez. leider stehen aussagen dritten gastes krassen gegensatz dazu."
1406,einfach krank wider fuer propaganda verbreitet wird. propaganda bezahlt gez geldern. einfach pervers
1407,sascha bringt punkt... top.
1408,blablabla...
1410,"ki deutschland tatsaechlich arbeitsplaetze bedroht, minimum 50 jahre vergehen. zeit :) faxgeraete lassen grueßen"
1411,soviel falsche informationen ueber chatgpt haette lobo echt erwartet. ki sprache zufaellig nebenbei gelernt haette... bloedsinn.
1412,verstehe warum bildzeitungsnivellierte lobo bildschirm verdecken darf?
1413,muessen ja drauf warten ki kriegsfuehrung uebernimmt. james cameron staunt wohl schlecht zutreffend science fiction 1984 schon
1414,oeffentlichen dienst interessiert
1415,warum sascha lobo eingeladen? oft beweisen ahnung hat?
1416,"frau recht. welt lacht schon ueber deutsche ""digitalisierung"""
1418,richtung transhumanismus teile ueberhaupt nicht.
1419,medien abschalten. fakes beschaeftigen.
1420,"ki revolutionaere mehr wegzudenken. deutschland mithalten moechte benoetigt geld, haben, zuviel sozialkassen investieren muessen, aufgrund vielen zuwanderung sogenannter ""schwachen"" wenig ausgebildeten menschen. somit bleibt geld uebrig fuer innovation"
1421,steht fest... ki... traeumen davon... braucht
1422,brauchen weniger bueroekratie wahn antraege. land leidet wahn a z kontrollieren beim deutschen buerger. beim gast vergessen tun entsprechende maßnahmen setzen.
1423,videotitel
1426,lobo gehoert
1428,"lobo unterhalte mal lieber freunden ueber menstruation uebergewichtigen frauen. denke, einzige, experte wichtig nehmen kannst."
1429,buero arbeiter normalen job nie ueberqualifiziert immer hoch unterqualifiziert nichtskoenner
1432,"richtig verstanden habe, schon froh sein, industriemechaniker geworden bin."
1433,"sascha lobo, schlecht- wichtigtuer. schade zeit"
1434,"hubertus heil schwaetzer. findet pft richtigen worte, merkt gut, regiert"
1436,kuenstliche intelligenz??? woran gemessen ??... na klar !!! fuern bloedsinn... wat fuer bullschit wat punk ablaesst ??? besprochene ki kannste turbo pascal schreiben !! macht ki?? achso ... ne ki fuer dienen...
1437,beamtenapparat schon aufhalten. digitale verwaltung... antraege stunden bearbeitet jahren. tse! wirklich!
1438,kuenstliche intelligenz moeglichst schnell geben muessen! fehlen schon extrem viele arbeitskraefte. niemand arbeitslos. genug arbeit fuer geben.
1439,perfekt - muell sascha lobo spiegel taeglich hinrotzt besser ner ki uebernehmen lassen
1440,"ki weiss schreibt, total ueberschaetzt. guten programmierer ersetzen,"
1441,flaschen oeffentlichen verwaltung arbeitslos? heißt bald traum wahr wird?
1442,"besten leute rauspicken. fuer zukunft herausforderung, gemeinsam erreichen ziel. danke fuer guten kritischen diskussionen"
1443,"ok, naechsten 5 jahren deutschland passieren soll, fragen: laeuft chatgpt overhead-projektoren?"
1444,mensch intelligent genug ki zulassen!
1446,letzte hoffnung regierung ki regierung ersetzt dumm koennen chips sein.
1447,biontech kosten bundesbuerger c-taschen vollgemacht. „die“ muessen verherrlicht werden...
1448,deutschland geht hunde
1449,technische berufe ueber all menschliche episode jederzeit gefragt.
1450,chatgpt allerdings detail nachkontrollieren. halt stochastischer papagei.
1451,"staatsfernsehen clickbait-titeln anfaengt, schon 10 jahren laecherlich waren. trotzdem interessante sendung, ueblichen boomer-gaestern."
1453,"rosa kaemmchen lenkt einfach soo gesagten ab, gar aufs wesentliche konzentrieren"
1454,punk irgend arbeit kuenstlicher intelligenz erzaehlen - ganz humor.
1455,"lob aussprechen anwesenden: 90% diskussion durfte satz beenden wurde diskutiert, anstelle uebertrumpfen. endlich mal talk, zuhoeren kann, so!"
1456,heißt app sascha lobo fremde stimmen nachzumachen?
1457,"sascha lobo, experte... lach schief."
1458,gesundheitsdaten big-farma. sklaven sein.:)
1459,ladet immer gleichen rot-gruenen pfeifen ein. zwangsfernsehen ddr.
1460,"brauchen ja fachkraefte mehr ausland, grenzen dicht machen, danke!"
1461,"audiobereich. videobereich (bald) produziert werden. niemand mehr unterscheiden koennen, aufnahme echt nicht? bilder toene immer mehr luegen. verwirrung komplett sein."
1463,spricht ueber moegliche kontrolle
1464,"hoffentlich gibts bald ne ki fuer youtube! eine, saudoofe kommentare bashern, hatern, hetzern, schwurblern ruzzenpropagandisten millisekunden aussortiert schreddert!"
1465,"interessant beitraege moegen - frau álvarez' neigung mindestens zweiten satz ""ja?"" beenden macht kirre....!"
1467,menschheit schafft immer selber ab.....
1468,"hoffentlich verliert herr lobo ""arbeitsplatz"" !"
1469,"olaf scholz klonen schwer, roboter"
1470,lobo echt mega-wichtig ... zumindest schaut waesche ...
1471,"""scholz putin uebergeben ""- wuerde menschheit retten nato - kriegsverbrechern."
1472,eindeutig abschaffung menschheit.
1473,"lobo einfach kompetenz absprechen. weder ki-experte, mathematiker. art fragen beantwortet zeigt, thema versteht oberflaeche durchdrungen hat... richtiger experte uni-professor waere fuer runde sinnvoller gewesen."
1474,lobo arbeit. kekw
1475,wurde fuenf indischen entwicklern reduziert.
1476,"'as ai language model, chatgpt is a software program and does not have the ability to create or replace human jobs....chatgpt does not cost any jobs, but rather provides a tool for humans to enhance their work.' chatgpt."
1477,bald kommen neue alben 2pac michael jackson featering chatgpt.
1478,linksradikale lanzsendung genau humor...... experten fuer ki?
1479,ansicht koennen erstes herrn lobo chatgpt ersetzten. offensichtlich ahnung softwareentwicklung kis erzaehlt munter drauf los.
1481,merkt wer politiker ;)
1482,"zdf so: schauen video, leben veraendern!!11111 .... worte."
1483,"kuerzerer zeit mehr geleistet kann, arbeitszeit verkuerzt. stattdessen mehr produziert konsum angekurbelt! basiert annahme ewigem wachstum. mal sehen, lange weitergeht!"
1484,wer sascha lobo einlaedt kontrolle mehr.
1487,"sascha lobo der, sprachroboter, entsetzlich ungeimpfte gehetzt hat. weiß wovon spricht. ekelig augen. buehne geboten werden. #gegendiskriminierung"
1488,"""chatgpt simple aufgaben simpel auslagern"" wohl staerkste argument haha"
1489,"usa gab schon ersten fall, audiodeepfake benutzt wurde. echt ne gefaehrliche geschichte."
1490,"ganz einfach, 30 % unternehmen behoerde wegfallen, unternehmen bzw. behoerde halt entfallenen lohnkosten steuer abfuehren. 30% umschulen bedingungsloses grundeinkommen bezahlen, 30 % konsumieren. oder?"
1491,"jaja, regulierungswut sei ja gar ziel politik. findet ja doof. *hust* corona *hust*"
1492,"lobo ausmalt, typische blabla jener, nie informatik studiert aktuelle entwicklung gar einschaetzen koennen."
1493,putin uebernimmt regierungsgeschaefte
1494,denkt jemand kutscher!
1495,deswegen fortbildungskurse besonders wichtig!
1496,"muessen grundlegende dinge veraendern heißt, sollten endlich anfangen, koerperliche arbeit menschen mehr besteuern, dafuer maschinen ki. waere mal anfang. ansonsten fahren volldampf wand."
1497,"bekommen fertig buergeramt geburtsdaten zuzugreifen sachen kuenstlicher intelligenz dicke hose. willkommen deutschland. beim streaming, ruckelfreies sd video hinbekommen schon 4k machen. deppen."
1498,"hoffe, herrn lobo geht mal auf, immer oben schwimmen wird. weiß ja alles, hoert...."
1499,"sicher herr lobo, verfallen schnell mal gallop, sicher gute basis fuer gesellschaftliche zukunftsplanung. warum sagen mal dazu, gen derlei technologien absichern soll. naemlich dringend notwendig!"
1500,warum chat-gpt diskussion eingeladen? haette antworten koennen.
1503,"koennen instrument zulassen, mensch bald auslaufmodell macht. abgesehen sozialen brennstoff moralisch weise vertretbar. machbar ist, darf zugelasse werden, schon garn icht welt, ""entscheider"" schon oft ""zu weit"" gegangen sind..."
1504,nein . sascha lobo gefahr
1505,"bleibt bitte frage buerger: ""wollen wirklich zulassen?"""
1506,"weniger regulierungen, mehr freie marktwirtschaft. zumindest, deutschland spitze erreicht hat."
1507,"vierhundert jahren warfen franzoesische arbeiter angst aufgrund automatisisierung jobs verlieren massiven holzschuhe maschinen. gut, diesesmal brauchen holzschue, leute ja dumm."
1508,"kaesefuesse hinschaut ..kaesefuesse,"
1509,"soziale dienstleistungsberufe gebraucht, arbeitslos gewordener buero mensch altenpfleger umschulen wird?"
1510,hoch lebe handwerk
1511,tja wieviele videos zb putin schon umlauf gebracht worden? geilen investigativen journalisten? ganz egal name...
1512,"stimmt schere geht - allein druck loehne reicht schon , arbeitnehmer wegrationalisierung jobs ki eiskalt bedrohen, freude fuer manchester-kapitalisten"
1513,"bleibt bedingunglose grundeinkommen aufgrund technologischen wandels letzten jahrzehnte muesste kaum jemand arbeiten, daher einkommen beziehen maschinen erwirtschaften."
1514,lanz laesst nie ausreden immer meinung reindruecken depp typ. shcmeißt endlich mal raus.
1515,"alsob irgendwer wegen chatgpt entwicklungsabteilung reduziert. code snippets liefern, validiert muessen. fuer mehr chatgpt geeignet."
1518,besten ingenieure krieg herren laender verschwunden mehr deutschland
1519,sascha lobo wirklich letzte stueck stoffwechselendprodukt...
1520,kommt
1521,deutschland schon laengst lachnummer muessen mehr aufpassen schon staatsmaenner schon gemacht spezialisten sagen deutschland predigen tun ganz
1522,lascha sobo echter experte. nicht? arbeiten!
1523,"saloninformatiker lobo findet richtig gut, zauberkuenstler kaninchen zylinder zieht. haette mal fachmann einladen koennen?"
1524,"spannend erschreckend zugleich, kommen koennte"
1527,"fuer moeglichkeiten entstehen... pfff menschen koennen stimme verstellen, schlucken, heiser anhoert... ki ueberlisten/verarschen, erst weiß, funktioniert."
