,Comment
2018,"buenas tardes buen ciudadano xd. puedes decir encontraste imagenes referencia david goliat? creo pueden quedar bien fondo panatalla. cierto, buen video :d"
2019,"cierto... deep floyd corrige errores manos, pies, dientes, ojos... etcétera... ¡ah! sabe escribir. xd"
2020,"primera imagen ede ojo azul, creo usó nvidia."
2022,buen video. interesante
2023,"estan personas patalean tecnología avanza afecta, personas reinventan salen potenciadas. encanta gente tú mira más allá, olé. vienen tiempos interesantes"
2025,encantado reflexión! solo principio.
2026,magnífico análisis situación pensamientos actuales ai viene. gracias organizar tantas ideas forma tan coherente. sigue así!!
2027,puedo mas acuerdo!
2028,reflexiones canal buenas.
2030,olvidando disfrutaba contenido. crack
2031,"ahora viene neko desvela guion vídeo hecho chatgpt no, serio, chapó!!!"
2032,buen video! acuerdo dices
2033,bien
2034,gracias siempre necodificador! excelente interesante contenido!
2035,"ia revolucionara fotobashing, tecnica uso xd."
2036,pocos subs calidad canal o_o
2037,"concuerdo 100% dices. mucha gente ve tema ataque, sinfín posibilidades está ofreciendo cantidad tiempo podremos ahorrar enfocar trabajo artístico innovar increíble. abracito neko, buen vídeo (con referencia asabin todo, encanta)"
2038,si llega época posibles reajustes nivel adn mejorarnos genéticamente sumado implantación chip acceso conocimiento dando lugar superhumanos...si recibimos visita exterior...el sistema solar
2039,"olvidas ejemplo: prompt diga ""héroe monstruo estilo fulanito"", ahí problema. busca imagen genérica, sino imagen genérica estilo artista quieres pagar. parte toca narices."
2040,video más sensato visto ia. gran trabajo.
2042,¡puta madre!!! haz volado sesos. calmado hablando...
2043,"esperemos tener lidiar programación artificial, tampoco ética artificial, creo disney bmw acepten creaciones terminen siendo sintetizadas web accesibles click... guiño ojo."
2044,puedo imaginarme jugará lol ia xd (videazo neko)
2046,gran vídeo :d
2047,"forma tan larga decir ""el futuro arte porno furro"" xd"
2048,"ais están reemplazarnos, herramienta."
2049,"5g, etc, porcentaje uso público será ese, dará x posibilidades gente pie,, cosa qué está implementado vida beneficio ser humano."
2050,"20:26 literalmente, mejor analogía viene evolución tecnológica ia"
2052,100% acuerdo. puede ir evolución
2053,"crak analitico, admirable"
2054,aprender convivir ia paso ser cuestión supervivencia. siempre tan claro acomodando conceptos neko! gracias
2055,pues si. pienso digo siempre. revolución está aquí siempre dicho tú dices: salto pintura cámara fotos.
2056,"chapó video, encantado gran elocuencia precisión palabras, currado."
2057,"duda arte va evolucionar nivel abismal, gusta puedas ver lado bueno ia verlo problema sino herramienta ;) saluditos veo twich"
2060,buen vídeo neko! mejor explicado imposible.
2061,"empecé seguirte vídeos edición videos, creía profesional. solo comunicador más especializado, ánimo ofender desuscribo"
2062,mejores videos tema
2063,nekooo video gooood
2064,"honestamente encanta trabajo, muchas gracias."
2065,nekodificador hablando idioma más bonito mundo: verdad.
2066,"pasa moralidad avanza igual tecnologia faltaria seria mejorar etica ejemplo quieren poner nivel artista usar ia, aun parece surreal"
2067,verdad ayudo video recientemente metí mundo arte aspirante ilustrador profesional enterarme ai desanime video aclaro mente espero lograr objetivos
2068,"pedazo vídeo neko, gracias perdón tan"
2069,"jajaja pues imaginate artista va acuerdo ser reemplazado inteligencia artificial? taxistas uber, beneficio consumidor mientras taxistas desplazados. así realidad adaptarse ella."
2070,"miendo ai's barran profesiones relacionadas dibujo, ovbio poner límite avance inteligencias artificiales. imposible, asi mejor podemos hacer intentar sobrevivir, lastimosamente."
2071,razón ponen 2 likes fb molesta jajaa
2072,
2074,completamente acuerdo! ilustrador aunque todavia pongo manos encima creo va ser oportunidad mejorar narrativa trabajos. ¿como irá ser futuro?
2075,redes sociales saben gusta. buscadores saben queremos encontrar. ia llegarán saber qué cómo pensamos. peor: ¿en qué soñamos?
2076,"explicas excelente video, aplica también escritores. toca adaptarse extinguirse. evolucionar."
2077,"guapa miniatura, llamativa. vídeo también claro está jajaja"
2078,"in deed, deacuerdo."
2079,excelente nek
2080,"ias vienen pais pa quitarnos trabajo. na, videaco, referencias, palabras macho..."
2081,inteligencia artificial amargo avance personas pueden evolucionar adaptarse ella. momento miras emprender propio negocio mientras estudio programación. carrera diseñador grafico mientras más avance tecnología más obsoleta quedará.
2082,siempre. video excepcional
2083,"siempre toda experiencia ver videos nekodificador, muchas gracias gran empeño pones ellos."
2084,recuerda si necesitas encontrar/definir sitio sector creativo guía *marca personal artistas* https://nekodifications.com/formacion
2085,"webon, malo ia haga dibujo(no arte, sino dibujo)casi gratis comparado alucin latinoamericano quiere cobrar dibujo precios yanquees?"
2086,"quiero aprender arte animación cartoon anime, conforme voluntad dios voy crear propia serie animé"
2087,"dicho dice sino puedes vencerla, unete ella."
2089,quiere llegar lejos solo puede ser mejor máquina
2090,gracias mensaje costó aprender hacer comics publicando molestó dijeran nadie vería trabajo
2091,futuro amenudo da miedo único puedes hacer respirar aceptarlo ( ves encerrarte burbuja cerrando oportunidades miedo) cosas cambian normal pueda hacer más aceptar cambio adaptarse
2092,saludos 2024 ias veces sacan imágenes xd
2093,"perdón arruinar video pero, usan ia dibujar bagos decir empresas"
2095,trabajadores industriales: primera vez?
2096,gracias mensaje llegó necesitaba
2097,llegué 11 meses tarde
2098,puta siempre llego tarde xd
2099,pocas palabras murió arte echo mismo... va aver esfuerzo dedicación trabajó arduo. ia va volver inútiles. tendrá vida artista así.
2100,bueno ahora perfeccionanda todo. estilo puede ser copiado máquina así nada.
2101,"creo tiempo iremos acostumbrando igual llego internet o, mucho, tele radio."
2102,miren chicos ( perdon llego tarde nuevo canal olaaaaa ) creo preocuparnos artistas cosas relacionadas ia puede cambie dia creo industria permitiria aun asi echenle ganas mihijos puede vivir abrazo
2103,"nunca escuché matemático preocupara crearon calculadora primera computadora, ¿un artista porqué debería preocuparse ia pinta?"
2104,"quiero ser animadora digital, ias ayudarian muchisimo tener buena imagen referencia ejemplo, probablemente futuro taaan necesarios igual forma quiero dedicarme ello, q gusta"
2107,"puede ia hagan cosas mejores, creo toda gente guste pereza asi seguro preferirian aprender dibujar xd"
2108,"creo puede ser gran complemento, cómo photoshop, fotografía etc."
2109,dono
2110,"mundo pueda hacer tú haces, tendrás valor. dibujo, amo, gusta batallar, inspirarme mejorar. necesito cerebro artificial, si hambre meto albañil sea, dibujar hago mí descubrir dibujo digital sea."
2111,osea literal piensa tí?
2112,"lista diez áreas . q ias van reemplazar futuro? qué dijiste"" q serían q serían reemplazadas"" ."
2113,comience usar dibujar
2114,"ayer despues meses, meti deviantart subir dibujo encontre cientos posteos waifus hentai (cosa podia) todas realizadas ia. vi artista digital tradicional. re dificil ver ahora artista digital devianart. si explico."
2115,"aburrido, pensar artista escribir frase, pensar artista buscar imagen google."
2117,0:18 qué sorpresa. speedruners definitavamente estan histéricos eso.
2118,"dibujo apasiona captar realidad objetos, también uso midjourney diversión mitad satisfactorio. si ia puede hacer más genial importa, hombre hace arte pasion, quizás incluso oportunidad arte haga mera pasion fin económico"
2119,"se, unico ahora gusta esfuezo rentable, programacion, ia ta complicado xd"
2120,chat gpt
2121,"artista ia quitara trabajo, reves facilitara herramienta"
2122,ojalá
2123,santo dios trauma costó superar volvido
2124,llama música fondo??
2125,porq miedo ia tecnología 100pre va existir evolucionar solo queda acomodarse reinvertirse
2128,"hacer arte mayoría sólo hobbie, veo gran diferencia, ia pueda hacer arte quita artista."
2129,"mismo animal, creo tendrias haber sido mas especifica, ejemplo especificar especie concreta animal alas querias, cuanto mas especifica mejor resultado dara ia"
2132,"incluso, quería dibujar creado queria hacer dibujo existía incluso quedo más feo"
2133,adivina futuro preligieron será campeón mundial salió argentina paaapaaaa vamos argentinaaaaa
2134,sentia desanimada esperanza podremos adaptar ahora viendo video iso reflexionar aun mas maravillas podemos aser si damos buen uso erramienta innovadora gracias.
2135,"ias roban arte, literal toman imágenes consentimiento favor..."
2136,"waos dibujo hobby, nunca doy importancia pasa alrededor si hago hace feliz xd aplica dibujo, solo queda seguir profundizar más tema abrirte más caminos diferentes ramas dibujo"
2137,ai mejora dibujos xd o.o chale
2138,dios man fc publico cosa inocente participe una....
2139,aqui apoyo anima!
2140,"grande tecnología, superando humano siempre, bueno muchas razones."
2141,"ia sabe hacer manos asi q ahi respuesta, ser artistas manos profesional"
2142,creo herramienta q ayuda animadores
2143,"oe , tambien pregunte pregunta"
2144,oye necesito respondas pregunta.
2145,"resumen, solo queda abandonar arte, lastima mas amo, pagara"
2146,"yay 1000 horas pinterest buscando referencia crear personaje, fondo etc.."
2147,inteligencia artificial va chin gar madre guerras van acabar conexiones internet roban todo. va cordar
2149,"puede igualar imaginación humana ,pobre ia.y quedé complacido. sé dibujar hago saca mente comparacion"
2151,"pienso ias pueden remplazar cratividad ser humano artista manera unica dibujar ninguna ia podra remplasar, creatividad sabemos dibujar, trabajo mas respeta esfuerzo dedicacion cariño, ecencia identidad propia representa."
2152,pues llegue tarde.
2153,"tenés mucha razón,ya verdad ,la ia trampa herramienta"
2154,"bou!, ¿porque borraste analisis moana?"
2155,"borraste video moana, :0"
2158,bien video
2159,00:00 intro animatic 00:57 ¿que video? ¿que podemos hacer? 02:03 adaptarse 2:46 ¿que significa ia? 03:49 ¿la ia roba arte? 03:58 ¿la ia predice futuro? 04:08 ¿las ias nft mismo? 04:23 probando ias 08:17 cambiar rumbo 09:43 transformarse 11:08 ¿como imagino futuro? 14:22 gracias ver video
2160,ahora preocupa más voy hacer aprendo animar¿vale pena animar? encanta animar salio siento vale tanta pena
2161,ser honesto prefiero quedarme lapiz papel importa si fabricar papel existe mejor lienzo papel
2162,sale demanda dall-e seguir trabajo?
2163,"ia predicen futuro si logran dar datos probabilidad, detecta bien patrones detalle humano puede ver."
2165,ahora solo faltan ias escritores.
2166,siento más reemplazar arte hace ser humano ayudaría mejorar
2167,"tome decisión. sere ""viejo cascarabias"". sere ""menos competitivo"", si sabre dibujar sere mejor técnicas expresividad."
2168,extraño
2170,"videos siempre enganchan, gracias dar tiempo videos :d"
2172,"jodes gila, apaga velas necesarios invento electricidad jodeteee aaahahahahahjajajsjsjjs"
