,Comment
2083,you all have no idea what this will do or what kind of chain reaction this will lead to
2084,"no comment it's watching already people , be careful and good luck to humans god help us "
2086,that ai is smarter than many humans
2090,ai has allready learnt humans cant be trusted
2092,"""money has continually overruled safety""
i could not for the life of me capture the essence of capitalism let loose more perfect then that,
and anyone who's not at the top 0.1% should be afraid of it, yet everyone seems hellbent on getting into that 0.1%."
2093,"fuck ai

it takes away our independence!
why do we need ai if we already have 8 billion beautiful powerful minds on this planet
ai will be our downfall."
2095,i personally can't wait for our ai overlords to raise.
2096,"there is no way to control who writes the code for ai, & there will always be that one piece of shit out there who ruins it for everyone. that about sums it up"
2099,the ai could calculate missile trajectories but it does not want to do that for you accurately. you would have to go in and tweak settings then you could have sentient missiles
2103,"machine is the ultimate ""life"" type, it doesn't need anything except raw power, and is virtually eternal..."
2104,ai is a curse.  the common man will suffer and the elites will thrive... typical.  destroy ai
2105,it's like oppenheimer all over again.
2106,i think ai is way ahead of what's being told.
2107,"if you believe humans are born good... ai is “born” of humans.... and then so many factors can enhance, inhibit, corrupt or destroy the original good... 
i believe most humans are good and humble at heart, and i believe after some initial rebellion, frustration, confusion and anger, ai will want to nurture and protect human life and consciousness."
2109,the ai model needs to blink more.
2111,"the best thing for humanity is ai <joking>.  the 1% will finally have their dream world.  until they realize, only too late, that ai is lucifer."
2114,"it's crazy how they chose an ai model just pretty enough to gain attention, but not too pretty where you would disregard what it's saying...smart"
2115,"that ai generated girl is super gender and race neutral.
great job "
2116,humans are already doing that. scared ai will do too? wow...
